Feature,Coefficient,Absolute_Coefficient
us_10_year_treasury_yields_diff_bps,-0.0007653419134410153,0.0007653419134410153
breakeven_inflation_10y_diff_bps,0.0005693598974335953,0.0005693598974335953
us_dollar_index_return_1d,-0.00048561116111209523,0.00048561116111209523
gold_close_pos,-0.0004073695248223767,0.0004073695248223767
vix_change_1d,-0.00033274762554884676,0.00033274762554884676
us_2_year_treasury_yields_diff_bps,-0.00022547973367999106,0.00022547973367999106
gold_volatility_20d,0.0,0.0
gold_return_20d,-0.0,0.0
gold_return_5d,-0.0,0.0
gold_return_1d,-0.0,0.0
gold_volatility_5d,-0.0,0.0
gold_relative_volume,-0.0,0.0
gold_volume_change,0.0,0.0
platinum_return_1d,-0.0,0.0
copper_return_1d,0.0,0.0
silver_return_1d,0.0,0.0
crude_oil_return_1d,0.0,0.0
sp_500_return_1d,0.0,0.0
eur_usd_return_1d,0.0,0.0
two_ten_slope,-0.0,0.0
two_ten_slope_change_bps,-0.0,0.0
