Feature_Set,Number_of_Features,Selected_Features,MAE,MSE,RMSE,R2,Directional_Accuracy
Top 10 Features,10,us_2_year_treasury_yields_diff_bps|us_dollar_index_return_1d|gold_return_20d|breakeven_inflation_10y_diff_bps|gold_volatility_20d|gold_close_pos|us_10_year_treasury_yields_diff_bps|sp_500_return_1d|gold_relative_volume|silver_return_1d,0.007164525247492222,9.608797234630264e-05,0.009802447263122748,0.01459443599522825,0.5279255319148937
All Features,21,us_2_year_treasury_yields_diff_bps|us_dollar_index_return_1d|gold_return_20d|breakeven_inflation_10y_diff_bps|gold_volatility_20d|gold_close_pos|us_10_year_treasury_yields_diff_bps|sp_500_return_1d|gold_relative_volume|silver_return_1d|vix_change_1d|gold_return_1d|eur_usd_return_1d|gold_volatility_5d|gold_volume_change|two_ten_slope_change_bps|crude_oil_return_1d|two_ten_slope|copper_return_1d|platinum_return_1d|gold_return_5d,0.007149658857934637,9.610517777073876e-05,0.009803324832460606,0.014417990176293527,0.523936170212766
Top 5 Features,5,us_2_year_treasury_yields_diff_bps|us_dollar_index_return_1d|gold_return_20d|breakeven_inflation_10y_diff_bps|gold_volatility_20d,0.007193668318024635,9.73929048432752e-05,0.009868784365020608,0.0012120353495673752,0.5146276595744681
