Config_ID,max_depth,min_child_weight,learning_rate,n_estimators,subsample,colsample_bytree,gamma,reg_alpha,reg_lambda,Mean_CV_RMSE,Std_CV_RMSE
5,4,5,0.01,200,0.7,0.5,0.0,0.1,0.5,0.011236755385275117,0.0026143050174565878
30,2,1,0.03,300,0.5,0.6,0.1,0.001,10.0,0.011242098268887698,0.0025779678554356715
46,4,20,0.03,300,0.5,0.5,2.0,0.1,2.0,0.011242256261083373,0.0025779242275272116
37,3,1,0.05,100,0.6,0.5,1.0,0.0,20.0,0.011242522981422944,0.00257777819627643
12,4,10,0.02,100,0.6,0.9,2.0,0.01,1.0,0.011243165534696587,0.0025777035445177683
26,2,50,0.005,200,0.5,0.5,0.3,0.0,10.0,0.011243765167132814,0.002577935425858491
15,6,10,0.005,100,0.5,0.6,2.0,0.001,20.0,0.011243930025476905,0.0025779694553338547
32,6,1,0.005,800,0.5,0.5,0.1,0.001,5.0,0.011244030798210108,0.0025782675976288283
23,6,20,0.03,200,0.9,1.0,2.0,0.001,20.0,0.011244142857497079,0.0025780674542877323
33,5,10,0.01,500,0.5,0.6,0.5,0.0,5.0,0.011244186251534605,0.0025782720042677996
42,3,20,0.02,200,0.7,0.5,0.1,0.01,2.0,0.011244206931575478,0.0025779952984166608
31,5,3,0.03,200,0.7,0.8,0.1,0.0,5.0,0.011244382463297928,0.002578133322658511
38,3,10,0.005,800,0.6,0.9,1.0,0.0,10.0,0.011244468259287344,0.002578130175785365
1,2,1,0.02,200,0.6,0.6,2.0,0.0,20.0,0.01124455130336752,0.002577927670397872
3,6,20,0.005,800,0.6,1.0,2.0,5.0,10.0,0.011244679516443295,0.00257804373993325
4,5,3,0.03,800,0.7,0.5,0.1,5.0,5.0,0.011244679516443295,0.00257804373993325
6,4,5,0.05,300,0.5,1.0,0.5,1.0,0.5,0.011244679516443295,0.00257804373993325
7,5,1,0.05,300,1.0,0.9,0.3,1.0,1.0,0.011244679516443295,0.00257804373993325
9,5,50,0.02,200,0.7,0.7,0.1,5.0,2.0,0.011244679516443295,0.00257804373993325
10,2,20,0.01,800,1.0,0.6,0.1,0.1,5.0,0.011244679516443295,0.00257804373993325
13,5,10,0.03,200,0.7,0.6,0.1,5.0,10.0,0.011244679516443295,0.00257804373993325
16,5,20,0.005,500,0.8,0.9,0.5,1.0,2.0,0.011244679516443295,0.00257804373993325
18,5,3,0.03,100,1.0,1.0,0.3,1.0,1.0,0.011244679516443295,0.00257804373993325
21,4,3,0.005,200,0.9,0.5,0.0,5.0,5.0,0.011244679516443295,0.00257804373993325
22,2,20,0.01,200,1.0,0.8,1.0,0.001,2.0,0.011244679516443295,0.00257804373993325
27,3,5,0.03,200,0.9,0.6,2.0,1.0,10.0,0.011244679516443295,0.00257804373993325
28,5,3,0.03,500,0.6,0.5,0.0,5.0,5.0,0.011244679516443295,0.00257804373993325
29,4,10,0.03,500,1.0,0.5,2.0,5.0,20.0,0.011244679516443295,0.00257804373993325
34,4,10,0.02,500,1.0,1.0,1.0,5.0,20.0,0.011244679516443295,0.00257804373993325
35,5,3,0.01,300,0.6,0.5,1.0,5.0,10.0,0.011244679516443295,0.00257804373993325
36,2,50,0.02,100,0.5,0.9,0.5,1.0,10.0,0.011244679516443295,0.00257804373993325
44,6,5,0.005,200,0.7,0.5,0.0,5.0,10.0,0.011244679516443295,0.00257804373993325
47,2,1,0.02,200,1.0,0.7,0.1,5.0,5.0,0.011244679516443295,0.00257804373993325
48,6,50,0.03,800,0.5,0.5,0.0,5.0,1.0,0.011244679516443295,0.00257804373993325
50,4,5,0.005,300,0.6,1.0,0.1,5.0,0.5,0.011244679516443295,0.00257804373993325
17,6,1,0.005,800,0.7,1.0,0.3,0.0,2.0,0.011244766607219616,0.0025780105619740198
25,2,5,0.005,800,0.9,0.6,1.0,0.001,0.5,0.0112448218027098,0.002578030629846595
43,3,10,0.05,300,0.9,1.0,1.0,0.0,20.0,0.011244982773033528,0.002578199039726048
19,6,1,0.02,800,0.9,0.6,0.1,0.01,1.0,0.011245107083655866,0.0025780478469853473
49,6,1,0.02,800,0.9,0.6,0.5,0.001,0.5,0.011245122753029293,0.0025780618811607854
45,3,5,0.02,800,0.6,1.0,0.3,0.001,20.0,0.01124521698636377,0.0025776924075016604
40,4,3,0.02,500,0.6,1.0,2.0,0.01,5.0,0.011245339317852484,0.0025786847537611615
39,2,10,0.05,800,0.9,0.7,0.3,0.001,20.0,0.011245661674618754,0.00257819000148157
14,6,5,0.05,500,0.9,0.8,0.3,0.001,1.0,0.01124570889873735,0.0025775658294362363
8,2,1,0.01,300,0.5,0.6,0.0,0.1,2.0,0.01124867445156161,0.0026375252373539936
41,4,1,0.005,500,0.9,0.9,0.0,0.0,10.0,0.011289094003309165,0.0026802784446392806
20,6,20,0.005,800,0.7,0.8,0.0,0.0,2.0,0.011416758201760427,0.002784615452168532
11,4,50,0.05,200,1.0,0.7,0.0,0.001,0.5,0.011453088271372067,0.0028153441861413072
24,4,10,0.02,500,0.9,0.8,0.0,0.001,1.0,0.011611247753543021,0.002900617768325972
2,6,1,0.05,500,0.5,0.5,0.0,0.001,1.0,0.011979112258122218,0.0026928525625350415
