Feature,Importance
gvz_5d,0.1981601
gvz_log,0.16738993
har_monthly,0.13128297
har_weekly,0.08029266
gold_volatility_20d,0.039531007
vrp,0.02852904
two_ten_slope,0.02703465
har_daily,0.025894895
gold_return_20d,0.025533425
gold_return_5d,0.020186001
gvz_change,0.019716045
ovx_log,0.019238684
sp_500_return_1d,0.01738796
gold_relative_volume,0.017194156
vix_change_1d,0.015844062
gold_volatility_5d,0.014379062
gold_close_pos,0.013007758
eur_usd_return_1d,0.012979494
copper_return_1d,0.012929674
gold_volume_change,0.012872822
two_ten_slope_change_bps,0.012792403
us_10_year_treasury_yields_diff_bps,0.01258128
us_dollar_index_return_1d,0.011740431
us_2_year_treasury_yields_diff_bps,0.011662138
breakeven_inflation_10y_diff_bps,0.011147416
platinum_return_1d,0.0111432485
gold_return_1d,0.010395052
silver_return_1d,0.010000064
crude_oil_return_1d,0.009153593
